,buying,maint,doors,persons,lug_boot,safety,class,color
0,vhigh,vhigh,2,2,small,low,unacc,3
1,vhigh,vhigh,2,2,small,med,unacc,2
2,vhigh,vhigh,2,2,small,high,unacc,1
3,vhigh,vhigh,2,2,med,low,unacc,3
4,vhigh,vhigh,2,2,med,med,unacc,1
5,vhigh,vhigh,2,2,med,high,unacc,2
6,vhigh,vhigh,2,2,big,low,unacc,3
7,vhigh,vhigh,2,2,big,med,unacc,1
8,vhigh,vhigh,2,2,big,high,unacc,2
9,vhigh,vhigh,2,4,small,low,unacc,0
10,vhigh,vhigh,2,4,small,med,unacc,3
11,vhigh,vhigh,2,4,small,high,unacc,1
12,vhigh,vhigh,2,4,med,low,unacc,0
13,vhigh,vhigh,2,4,med,med,unacc,1
14,vhigh,vhigh,2,4,med,high,unacc,2
15,vhigh,vhigh,2,4,big,low,unacc,2
16,vhigh,vhigh,2,4,big,med,unacc,2
17,vhigh,vhigh,2,4,big,high,unacc,1
18,vhigh,vhigh,2,more,small,low,unacc,3
19,vhigh,vhigh,2,more,small,med,unacc,1
20,vhigh,vhigh,2,more,small,high,unacc,2
21,vhigh,vhigh,2,more,med,low,unacc,0
22,vhigh,vhigh,2,more,med,med,unacc,0
23,vhigh,vhigh,2,more,med,high,unacc,0
24,vhigh,vhigh,2,more,big,low,unacc,2
25,vhigh,vhigh,2,more,big,med,unacc,0
26,vhigh,vhigh,2,more,big,high,unacc,0
27,vhigh,vhigh,3,2,small,low,unacc,2
28,vhigh,vhigh,3,2,small,med,unacc,3
29,vhigh,vhigh,3,2,small,high,unacc,3
30,vhigh,vhigh,3,2,med,low,unacc,3
31,vhigh,vhigh,3,2,med,med,unacc,3
32,vhigh,vhigh,3,2,med,high,unacc,1
33,vhigh,vhigh,3,2,big,low,unacc,3
34,vhigh,vhigh,3,2,big,med,unacc,1
35,vhigh,vhigh,3,2,big,high,unacc,1
36,vhigh,vhigh,3,4,small,low,unacc,0
37,vhigh,vhigh,3,4,small,med,unacc,2
38,vhigh,vhigh,3,4,small,high,unacc,1
39,vhigh,vhigh,3,4,med,low,unacc,3
